,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
575,Shore Towers Condominium,40.776073,-73.929054,11102,3.5,131,132,0,0.558905137,66.56882621,2.381169692,4.319235692,1.915277664,2.272285114,https://s3-media2.fl.yelpcdn.com/bphoto/S1Y_FWRAr6AtdNBliXlGYg/o.jpg,1622,interior,nervous,serious
576,The Biltmore,40.7604348,-73.9870458,10036,2,184,84,0,1.799836923,77.82375878,17.41410898,3.818900215,2.645496327,2.76121658,https://s3-media2.fl.yelpcdn.com/bphoto/CeECsKThaZ57np2QuVz1Eg/o.jpg,1965,West,good,interesting
577,New Bedford Management,40.73829,-73.9826,10010,3,2,132,0,4.99993714,68.8748344,27.16164234,4.319235692,2.667679909,4.001949519,https://s3-media2.fl.yelpcdn.com/bphoto/4V8WlZ3o2L__SMaiRSapSw/o.jpg,1704,good,great,dismal
578,71 Broadway Apartments,40.70736,-74.0122,10006,4,147,132,1,4.99993714,68.42348256,21.71054347,4.319235692,2.503722946,3.947297198,https://s3-media2.fl.yelpcdn.com/bphoto/WvnGpZcTne3r1Aa9_923gA/o.jpg,2169,super,modern,helpful
579,TF Cornerstone,40.7472382,-73.9559937,11109,3,142,73,0,2.658943545,72.42561785,74.48308276,4.488901875,4.080797239,3.750307353,https://s3-media2.fl.yelpcdn.com/bphoto/BnCuuO947qJK3Poga9KfMA/o.jpg,832,brilliant,bad,good
580,Solil Management,40.74899,-73.98625,10001,1,98,46,0,0.682998316,76.97693213,100,4.800802512,4.916025893,3.475271616,https://s3-media2.fl.yelpcdn.com/bphoto/ZLxQWs7_kQ7IknGzG8VgjA/o.jpg,1603,spectacular,countless,expensive
582,Marc 900 8th Avenue,40.76429,-73.98439,10019,2,184,73,0,1.799836923,75.6813107,16.39760908,4.488901875,2.557747772,2.956541692,https://s3-media3.fl.yelpcdn.com/bphoto/kpR0Ut3VM83i8XpLzLpi7g/o.jpg,1319,brilliant,friendly,unexplained
584,One Day Bath NY,40.62374,-74.00365,11219,5,187,103,0,1.427557387,71.85690634,20.69272846,3.903097753,2.570823189,2.640578216,https://s3-media3.fl.yelpcdn.com/bphoto/H8FUoADBBlGFT4l3OR2OTA/o.jpg,1808,modern,great,interesting
585,The Pearson Court Square,40.7443832,-73.94436124,11101,4,23,46,0,2.916675532,75.0856812,32.91441109,4.800802512,3.000002564,3.580411686,https://s3-media1.fl.yelpcdn.com/bphoto/06fzOYnqXQuzumebazUibQ/o.jpg,1080,friendly,pleasant,attentive
586,Bohemia Realty Group,40.8040799,-73.95506807,10026,4,114,143,0,1.799836923,75.08275937,17.96821375,3.121345019,2.584749253,2.507157388,https://s3-media1.fl.yelpcdn.com/bphoto/DyegwJHZ1ypZsLTXhY15wQ/o.jpg,1175,top,horrendous,small
588,Crystal House,40.855859,-73.862598,10462,5,65,137,0,1.427557387,0,0,3.781235471,0,1.742790722,https://s3-media2.fl.yelpcdn.com/bphoto/4frtzHDsPrkOs8whpYpxzg/o.jpg,1484,unethical,good,friendly
589,Chatham 44 Condominium,40.76066,-73.99428,10036,4,155,132,0,2.658943545,77.32984276,32.14025568,4.319235692,3.040836068,3.346784038,https://s3-media1.fl.yelpcdn.com/bphoto/NE0sL-IiHaLC3xQRp_c4uQ/o.jpg,2333,brilliant,poor,awful
590,Blueground,40.7484834,-73.9892864,10001,3,146,84,0,2.658943545,70.53895979,22.44732762,3.818900215,2.582952428,3.026451119,https://s3-media4.fl.yelpcdn.com/bphoto/kf6NP6q74bNEJKF9jhWfiQ/o.jpg,1726,Ryan,vast,interesting
591,27 on 27th,40.74937467,-73.94033794,11101,3,23,103,0,2.916675532,74.41833918,72.58404104,3.903097753,4.083399451,3.640646646,https://s3-media2.fl.yelpcdn.com/bphoto/ZDMWRZOqAJSZc5xOWNFZ_Q/o.jpg,1501,vast,un-useful,interesting
593,Carrie Bradshaw's Apartment,40.7353277,-74.0037775,10014,3.5,122,46,0,0.459630594,77.72113969,22.21126186,4.800802512,2.775900043,2.687514881,https://s3-media4.fl.yelpcdn.com/bphoto/cljuGe-f5pppzYKfOjW7dQ/o.jpg,1149,Great,terrible,bad
594,Berman Realty,40.67416125,-73.97581816,11215,4.5,134,169,0,4.99993714,74.1358394,37.01520065,4.170872492,3.087528891,4.092170033,https://s3-media2.fl.yelpcdn.com/bphoto/f89812TEodorZ11iFp4V3g/o.jpg,2451,dirty,reliable,attentive
595,Nycha Smith Houses,40.7086613,-73.9990228,10038,2.5,105,38,0,0.190787792,73.60736984,76.0318391,3.023130473,4.156644693,2.462389113,https://s3-media4.fl.yelpcdn.com/bphoto/671JXg3kTL36kinm_mpxJQ/o.jpg,1642,Great,nice,pet
596,Karin Carson - Keller Williams Realty,40.84266,-74.20835,7043,5,107,38,0,0.190787792,72.74436064,27.29558951,3.023130473,2.778887504,2.003136717,https://s3-media4.fl.yelpcdn.com/bphoto/sDpiWOxXqcvI9Sa4AJVg2w/o.jpg,1728,first,fellow,strong
597,River Crossing,40.78635,-73.9424379,10029,1.5,115,132,0,1.055277851,0,0,4.319235692,0,1.79915134,https://s3-media2.fl.yelpcdn.com/bphoto/64lGDvKlcuVRfQ0kANpl1w/o.jpg,1648,brilliant,bureaucratic,modern
598,Camelot at Bayonne,40.64794968,-74.13819451,7002,3.5,170,38,0,4.99993714,74.90088525,46.20056294,3.023130473,3.363929117,3.799597321,https://s3-media4.fl.yelpcdn.com/bphoto/YIlq5mR2vJI4pf6Be7N0PA/o.jpg,2091,awful,pregnant,helpful
599,Brooklyn Vertical,40.676372,-73.95071,11216,3.5,145,103,0,1.613697155,76.42377608,57.25924444,3.903097753,3.713417237,3.083427442,https://s3-media4.fl.yelpcdn.com/bphoto/jtmSJDupmmgqHblI7cSCYg/o.jpg,1571,last,first,longterm
600,Margules Properties,40.74310827,-73.9800645,10016,2.5,2,132,0,4.99993714,77.25924765,55.46286352,4.319235692,3.686725311,4.34163132,https://s3-media4.fl.yelpcdn.com/bphoto/9L8ghmS65hJqccWCJmT23g/o.jpg,1968,such,unhelpful,last
601,Alta,40.749102,-73.936323,11101,1,23,140,0,2.916675532,0,100,3.373933999,2.777777778,3.028071571,https://s3-media2.fl.yelpcdn.com/bphoto/CbAONazKvXXUwjY5jBleaA/o.jpg,2154,great,wonderful,glad
602,Aamen Realty,40.77479,-73.91186,11105,5,185,121,0,1.055277851,75.20699241,16.27780853,4.102469272,2.541244471,2.573575937,https://s3-media1.fl.yelpcdn.com/bphoto/6DBlG7JumUsYfqg9ZExtAw/o.jpg,2200,possible,amazing,two-bedroom
603,Beach Haven Management Corporation,40.5861,-73.96821,11223,3,21,140,0,0.190787792,58.02663996,33.03709053,3.373933999,2.529548069,2.037607717,https://s3-media3.fl.yelpcdn.com/bphoto/7BQaIhMzds_3WkF3nMG4Rw/o.jpg,2275,poor,same,other
604,Buono's Flooring,40.591,-73.97044,11223,4.5,21,73,0,0.190787792,73.45625864,100,4.488901875,4.818229407,3.17422221,https://s3-media3.fl.yelpcdn.com/bphoto/5jQdX5alK6DHdHggGSlC1w/o.jpg,1378,good,first,nice
606,Eleven33,40.73698,-73.95554,11222,4,47,143,0,4.99993714,78.29526204,63.06554582,3.121345019,3.926689107,4.020104045,https://s3-media3.fl.yelpcdn.com/bphoto/BiUi3NmaB4JM8DG3r_e3pw/o.jpg,2214,new,great,haven
607,Maple Gardens,40.729769,-74.22151,7111,2.5,123,46,1,0.190787792,69.36923175,23.83240636,4.800802512,2.588934392,2.535668344,https://s3-media2.fl.yelpcdn.com/bphoto/nVlj1SpdgfYnh1GTcErCIg/o.jpg,1974,due,helpful,responsible
608,City Flats,40.6618195,-73.9617081,11225,1,85,84,0,0.190787792,76.69572553,86.79032744,3.818900215,4.541279249,2.857330861,https://s3-media2.fl.yelpcdn.com/bphoto/U1SWk1FF5dt4quAXgvdwDg/o.jpg,1800,wonderful,hot,helpful
609,Crisari Realty,40.72924,-73.980293,10009,1,154,163,0,2.658943545,79.22988869,100,2.227879973,4.978608019,3.291716568,https://s3-media4.fl.yelpcdn.com/bphoto/v1TvfUk0NyJIhQEXblQOTQ/o.jpg,1801,trustworthy,grumpy/unresponsive/pushy,understanding
610,172 Montague,40.69410857,-73.99226779,11201,4,19,84,0,4.033514139,77.55581997,31.75377625,3.818900215,3.036377673,3.635324875,https://s3-media2.fl.yelpcdn.com/bphoto/Kl31AhX-oQ8oTVoSrmiBkw/o.jpg,1324,awful,good,modern
611,Jessica White - The Corcoran Group,40.71578342,-73.95980169,11211,5,140,7,1,2.916675532,77.41323408,27.35972223,4.481830582,2.910359898,3.443616132,https://s3-media2.fl.yelpcdn.com/bphoto/cA419PvlmbAjVfckktVAhw/o.jpg,1499,current,minimum,incompetent
612,Ivan Mijalkovic- Corcoran,40.74458,-73.95378,11101,4.5,142,140,0,2.658943545,79.25484356,100,3.373933999,4.97930121,3.676087963,https://s3-media1.fl.yelpcdn.com/bphoto/UiIm9fFTAAQ2TjnxOuyO4g/o.jpg,2423,unique,modern,helpful
613,The Clutter Whisperer of New York City,40.748102,-73.974019,10016,4,88,140,0,4.99993714,74.75449894,31.5026577,3.373933999,2.951587684,3.779734322,https://s3-media1.fl.yelpcdn.com/bphoto/tiQ2A8bby3bS9U15WO1EhA/o.jpg,1350,constant,wonderful,helpful
614,Horderly,40.75095,-73.99811,10001,5,150,15,0,3.537141425,0,0,4.884723009,0,2.815154881,https://s3-media1.fl.yelpcdn.com/bphoto/bYPy3i4eKzp9noo7wQDp5g/o.jpg,1668,wonderful,bad,abrasive
615,Bellini Terrace,40.63679123,-73.97219849,11218,1,60,137,0,2.079046575,71.39631197,100,3.781235471,4.761008666,3.54673951,https://s3-media2.fl.yelpcdn.com/bphoto/CB6wkm1nE5Ui8Af2wIUPnQ/o.jpg,1286,wonderful-quick,knowledgable,quick
616,Marjorie Thompson- Washington Realty Corp.,40.673025,-73.963211,11238,3,3,143,0,0.190787792,78.09116812,50.24675131,3.121345019,3.564942207,2.298075012,https://s3-media2.fl.yelpcdn.com/bphoto/4vfkUAp0pmFCEvmKgRFDIw/o.jpg,1723,timely,horrible,helpful
617,Spanish Princess Cleaning Services,40.7185087,-73.9821796,10002,4,38,73,0,1.055277851,0,67.04765053,4.488901875,1.862434737,2.476832509,https://s3-media1.fl.yelpcdn.com/bphoto/OrC5EGMzoO6GaVXZbiItHw/o.jpg,1791,late,first,frantic
618,990 Avenue of the Americas,40.75125,-73.98626,10018,1.5,98,84,0,0.682998316,78.69633614,100,3.818900215,4.963787115,3.16207292,https://s3-media1.fl.yelpcdn.com/bphoto/xQMUn1OcLnKiDI2pCBS-PQ/o.jpg,2204,glad,former,deep
619,The Marc,40.7645394,-73.983898,10019,2,30,84,0,4.033514139,78.51401693,64.57407817,3.818900215,3.974669308,3.948088753,https://s3-media2.fl.yelpcdn.com/bphoto/eoK0yI07j6VQJAmwBHDt0w/o.jpg,1521,complete,gorgeous,nice
620,Platinum Properties,40.7051415,-74.0067386,10005,4,147,46,0,4.99993714,74.58850744,100,4.800802512,4.849680762,4.890697201,https://s3-media3.fl.yelpcdn.com/bphoto/veX1zQGJXtXdfyZ-4TmZTA/o.jpg,1748,super,amazing,good
621,100 Barclay,40.71401657,-74.01270717,10007,4,125,20,0,3.140043253,63.8715101,100,4.146832535,4.551986392,3.952920032,https://s3-media4.fl.yelpcdn.com/bphoto/yI5BcZTFD3jll-6KgH2CBw/o.jpg,2080,prospective,listing,Terrible
622,TF Cornerstone,40.70643,-74.0098,10005,2.5,147,20,0,4.99993714,0,65.43168562,4.146832535,1.817546823,3.66078484,https://s3-media3.fl.yelpcdn.com/bphoto/HiB8-leQ8SedSI1w2zwQzg/o.jpg,832,blow,incredible,different
623,The Hammel,40.913013,-73.785273,10801,4.5,35,73,0,1.35310148,58.5786107,100,4.488901875,4.404961408,3.423516668,https://s3-media4.fl.yelpcdn.com/bphoto/wfD0p7jqd1EauINobAEgtQ/o.jpg,2238,awful,dark,modern
624,Toscano Floor Designs,40.75697105,-73.9361928,11101,3.5,23,46,0,2.916675532,73.55872251,60.92858972,4.800802512,3.735758673,3.825663722,https://s3-media4.fl.yelpcdn.com/bphoto/yXmPLZ6FxxocFChYIBa6pQ/o.jpg,2103,different,great,fair
625,59 Kent - The Landmark Pencil Factory,40.7305254,-73.95880759,11222,2.5,124,103,0,0.190787792,0,82.16595657,3.903097753,2.282387683,2.132588772,https://s3-media2.fl.yelpcdn.com/bphoto/6zrZzO_UiIwlZzrDMAkxUg/o.jpg,1534,hard,passed,weehawken
626,Wall Patch,40.67133,-73.93645,11213,5,156,143,0,1.551650566,65.11692748,68.67254096,3.121345019,3.716374123,2.801719621,https://s3-media2.fl.yelpcdn.com/bphoto/6DefQ4NyQtE4JY17TLIKdw/o.jpg,1641,incredible,beautiful,wonderful
627,Student Rental NYC,40.733203,-73.986251,10003,5,16,191,0,2.438030413,78.14415548,91.712344,3.811882147,4.718236097,3.662295917,https://s3-media3.fl.yelpcdn.com/bphoto/EszKy5iSizoniDfHg_zHlg/o.jpg,1344,dirty,wonderful,responsive
628,Doorkee,40.75270462,-73.9725647,10017,3,88,143,0,4.99993714,33.76221234,40.34176527,3.121345019,2.058443823,3.397355617,https://s3-media3.fl.yelpcdn.com/bphoto/eMBW4anO47VBO7Oo8yPk0g/o.jpg,2258,knowledgeable,further,awesome
629,The Corcoran Group - Brooklyn Heights,40.694618,-73.994514,11201,3,19,38,0,4.033514139,26.14918408,46.81699125,3.023130473,2.026838204,3.032081491,https://s3-media2.fl.yelpcdn.com/bphoto/e92qI6HnIBxHiqDUksA_eA/o.jpg,1650,wonderful,modern,easy
630,Renoir House Apartments,40.763812,-73.963477,10065,1.5,104,7,0,4.99993714,0,0,4.481830582,0,3.167222281,https://s3-media2.fl.yelpcdn.com/bphoto/nnWNP_9ETFaUeh8AzZtBng/o.jpg,1785,good,punctual,Good
631,Novo Boutique Living,40.72334,-73.99249,10002,2,141,46,0,1.480740179,64.94856722,32.29988424,4.800802512,2.701345874,3.002692983,https://s3-media1.fl.yelpcdn.com/bphoto/cYCN8k7NJY0ubNbY7Imn1Q/o.jpg,1223,brilliant,nice,common
632,"California Closets - New York, NY",40.775747,-73.94751331,10028,3.5,162,143,0,1.427557387,75.04841205,30.04695766,3.121345019,2.919315826,2.494710493,https://s3-media1.fl.yelpcdn.com/bphoto/AOB8UID0k8gaRZj_Q-bw9Q/o.jpg,1924,brilliant,good,Close
633,The Murray Park,40.74633,-73.98032,10016,1,2,103,0,4.99993714,69.59134262,86.51090981,3.903097753,4.336173679,4.418630837,https://s3-media3.fl.yelpcdn.com/bphoto/Zqf8xxgTjDTF88a5KzKccA/o.jpg,1448,boy,popular,Classic
634,The Sovereign,40.75843,-73.96063,10022,3,104,84,1,4.99993714,79.51905244,47.0430334,3.818900215,3.515613496,4.116889008,https://s3-media1.fl.yelpcdn.com/bphoto/A9207Kbc8CKXNMHF7Z98Jg/o.jpg,1106,initial,next,helpful
635,Murray Hill Crescent,40.74663,-73.97598,10016,5,88,103,0,4.99993714,77.83080138,65.53054805,3.903097753,3.982259707,4.300659513,https://s3-media1.fl.yelpcdn.com/bphoto/BNRT2uUZlaxxZjNBITSvkQ/o.jpg,2173,rare,dirty,helpful
636,Hunter's Point South Commons,40.74351454,-73.9591916,11101,1,142,143,0,2.658943545,75.92747948,88.95658458,3.121345019,4.580112891,3.458361106,https://s3-media1.fl.yelpcdn.com/bphoto/Wnd3lPGSy1ouXKDFODDyjQ/o.jpg,1260,dirty,awful,beautiful
637,Olympia House,40.7514807,-73.9717502,10017,3,88,143,0,4.99993714,79.18011918,11.69728133,3.121345019,2.524372237,3.552665088,https://s3-media4.fl.yelpcdn.com/bphoto/LblinoVwf1jtuIKey7eYPg/o.jpg,2054,fantastic,rental,past
639,Sovereign at Shipyard,40.7529944,-74.0239383,7030,1,106,132,0,1.427557387,79.63827458,8.677323353,4.319235692,2.453211054,2.740857443,https://s3-media4.fl.yelpcdn.com/bphoto/Z7629-J2KNT5B39-Kjof6g/o.jpg,2144,super,knowledgeable,helpful
640,Luxe Micro,40.721263,-73.999325,10013,1,86,38,0,1.551650566,76.98533506,92.20183866,3.023130473,4.699643714,3.096556091,https://s3-media2.fl.yelpcdn.com/bphoto/pjBx74OFatk2p4oFdrezFA/o.jpg,2103,transparent,professional,helpful
641,Loisaida Realty,40.72512,-73.976325,10009,4.5,154,103,0,2.658943545,77.1142073,33.31615564,3.903097753,3.067510082,3.216192104,https://s3-media3.fl.yelpcdn.com/bphoto/rwAkpoW3TEWFBz32UF9n-w/o.jpg,1759,brilliant,enough,wrong
642,The Stratford Luxury Apartments - Glenwood,40.768016,-73.953407,10021,1,177,84,0,4.033514139,78.41300197,28.40633145,3.818900215,2.967203706,3.612266886,https://s3-media1.fl.yelpcdn.com/bphoto/tf7Xw8YP-b99hURAcUcAeg/o.jpg,1712,fun,nice,professional
643,Christina Brown Gardens,40.6743924,-73.9577814,11238,4.5,3,103,0,0.190787792,78.43617986,34.02558083,3.903097753,3.123937797,2.413105477,https://s3-media3.fl.yelpcdn.com/bphoto/2Ff5kDXlJEIMP4I9BPXz6Q/o.jpg,1222,such,personable,excellent
644,Delshah Capital,40.74959782,-73.97953033,10003,2.5,98,132,0,0.682998316,0,48.91263388,4.319235692,1.358684274,2.128077013,https://s3-media4.fl.yelpcdn.com/bphoto/qWBOfn474vd6biXqlVjTog/o.jpg,2626,such,possible,nyc
645,Daniel Kuperhand - B&H Properties,40.6875866,-73.9795133,11217,5,190,84,0,0.940730301,71.79746883,22.67777656,3.818900215,2.624312372,2.468072757,https://s3-media4.fl.yelpcdn.com/bphoto/K6bbXauFZZdF4XfnH8Bv3g/o.jpg,1207,wonderful,successful,native
646,The Hawthorne Apartments,40.660361,-73.696054,11580,4,100,103,0,1.480740179,33.70491221,34.56206727,3.903097753,1.896304986,2.433448684,https://s3-media2.fl.yelpcdn.com/bphoto/3obVad-gmk1q7gCKowCdFw/o.jpg,1855,due,thankful,TRUE
647,Vandeveer Estates,40.638597,-73.9426262,11210,1,43,20,0,4.439637269,75.10347022,30.90983282,4.146832535,2.944813973,3.849960699,https://s3-media3.fl.yelpcdn.com/bphoto/cIsjhc776LE61ymsndFAUg/o.jpg,2565,great,open,handy
648,Trump Village,40.577426,-73.973792,11224,2.5,21,103,0,0.190787792,53.81769588,64.72078502,3.903097753,3.292735581,2.469371405,https://s3-media4.fl.yelpcdn.com/bphoto/88XanM5DQUv9QHSwdp70CA/o.jpg,1329,little,awful,good
649,Seaview Apartments,40.5944059,-74.0711359,10305,2,37,46,0,0.190787792,66.27411929,58.40308019,4.800802512,3.463255541,2.827108727,https://s3-media3.fl.yelpcdn.com/bphoto/UyDzSwck4o0pFKVzU7Mzdg/o.jpg,2378,friendly,helpful,glad
650,Arabella 101,40.723476,-73.976578,10009,3,154,84,0,2.658943545,73.53179037,37.19547318,3.818900215,3.075757321,3.190719417,https://s3-media3.fl.yelpcdn.com/bphoto/w-UrZGoRxrGVWY7x37g9Hw/o.jpg,1829,Excellent,entire,easy
651,Townhouse Management Corporation,40.75968,-73.98993,10019,2.5,184,103,0,1.799836923,0,71.2905911,3.903097753,1.980294197,2.567704304,https://s3-media2.fl.yelpcdn.com/bphoto/7GOBwW6c83XZmxZU0LHGFg/o.jpg,1453,good,nice,annual
652,The Gateway,40.746828,-74.260812,7079,5,52,143,0,0.190787792,60.8915994,60.02319842,3.121345019,3.358744384,2.229342404,https://s3-media1.fl.yelpcdn.com/bphoto/r-Vcgpa7Mv6QgpRP2ywULA/o.jpg,871,Russian,poor,overwhelming
654,Bonnie Berman,40.735191,-74.002479,10014,3.5,122,46,0,0.459630594,0,32.22951086,4.800802512,0.895264191,2.060636263,https://s3-media2.fl.yelpcdn.com/bphoto/4XeODd8s7akf373r6YZ-aA/o.jpg,2238,Horrible,Rent,loud
655,Ryan Fazio - Bond New York,40.73459,-73.9909799,10003,5,16,187,0,2.438030413,36.96527978,100,3.402025503,3.804591105,3.220369711,https://s3-media3.fl.yelpcdn.com/bphoto/xzgujILdiQKYXHpimG1DGg/o.jpg,1089,local,sure,responsive
656,Quarters,40.71723,-73.9903999,10002,1,62,103,0,1.650925109,79.36013061,40.47434364,3.903097753,3.328735396,2.96759707,https://s3-media3.fl.yelpcdn.com/bphoto/oFqsCethos81svn3iW-jjw/o.jpg,1284,modern,happy,super
657,50 Columbus,40.7186737,-74.0397491,7302,2.5,84,84,0,0.190787792,0,100,3.818900215,2.777777778,2.269497037,https://s3-media2.fl.yelpcdn.com/bphoto/-Res740QjguCLeOmOv9sfA/o.jpg,1820,delicious,Amazing,same
658,Cityproof Windows,40.7520943,-73.9482346,11101,4.5,23,84,0,2.916675532,0,57.19866131,3.818900215,1.588851703,2.780908962,https://s3-media2.fl.yelpcdn.com/bphoto/-P6enejJhGv4hiMoKXFV0Q/o.jpg,1425,ridiculous,holiday,extreme
659,Queenswood Apartments,40.7387,-73.85897,11368,2.5,69,108,0,1.799836923,0,4.276631699,4.992746308,0.118795325,2.312438733,https://s3-media3.fl.yelpcdn.com/bphoto/u9gReFAYcIBD-7kIqTbdig/o.jpg,1679,high,good,modern
660,Hippodrome Concierge Services,40.723263,-73.849937,11375,4.5,149,143,0,2.658943545,50.36892513,100,3.121345019,4.176914587,3.323961671,https://s3-media3.fl.yelpcdn.com/bphoto/t_O-tJe5WHYhGlIRJrjT8w/o.jpg,1656,good,Overall,great
661,The Pier Apartments,40.719399,-74.031981,7311,2.5,121,103,0,1.799836923,77.8356072,36.21859283,3.903097753,3.168172223,2.963663646,https://s3-media1.fl.yelpcdn.com/bphoto/bAOT2Dz68VZbwBAKW3p6Hg/o.jpg,1729,timely,busy,overnight
662,Murray Hill Tower Apartments,40.7488566,-73.9732339,10016,3,88,73,0,4.99993714,77.23157342,25.53996953,4.488901875,2.854765082,4.121180834,https://s3-media1.fl.yelpcdn.com/bphoto/235-U01ohwR955wfKYx_cA/o.jpg,1123,fantastic,several,first
663,Overall Assembly,40.74002075,-73.98552704,10010,4.5,146,46,0,2.658943545,0,0,4.800802512,0,2.494586079,https://s3-media3.fl.yelpcdn.com/bphoto/oYwwZJ3YiSEHv6pWFUUTAA/o.jpg,1368,luxurious,Great,friendly
664,Tungsten Property,40.7207274,-73.99837033,10013,3,86,103,0,1.551650566,78.90893983,0,3.903097753,2.191914996,2.555598513,https://s3-media4.fl.yelpcdn.com/bphoto/5PmXmU-xaIM2DLyp3vHkMw/o.jpg,1446,great,several,glad
665,New York City Electricians,40.72824635,-73.98706302,10003,4,109,46,0,0.190787792,74.38610256,51.90732123,4.800802512,3.508150661,2.842073767,https://s3-media4.fl.yelpcdn.com/bphoto/SPrcME_LH8n1w-xhqg5PqQ/o.jpg,1518,negative,modern,positive
666,The Bromley,40.78637,-73.97736,10024,4,94,176,0,0.190787792,70.35665426,46.80924998,4.39066024,3.254608451,2.620086084,https://s3-media3.fl.yelpcdn.com/bphoto/3uO_1M_EN1KHnpC18mHO5Q/o.jpg,1305,super,apathetic,smooth
667,Shore Haven Apts,40.59867,-74.00191,11214,2,95,6,0,0.190787792,0,0,3.923942403,0,1.378779696,https://s3-media3.fl.yelpcdn.com/bphoto/FrGERKj43967M8kUWXZCxA/o.jpg,1295,great,helpful,professional
668,233 Schermerhorn Lofts,40.688603,-73.9847042,11201,2.5,40,169,0,0.190787792,70.77123198,100,4.170872492,4.743645333,3.042762114,https://s3-media3.fl.yelpcdn.com/bphoto/ApSx-kiX7oCWeHpCdC5DsQ/o.jpg,1944,wonderful,neglected,glad
669,Standard Living Realty,40.66963,-73.99287,11215,1.5,97,89,1,4.99993714,75.59227171,19.05772835,4.436809835,2.629166668,4.028520883,https://s3-media1.fl.yelpcdn.com/bphoto/tSPaqi-d5H5KZk6goTDKUA/o.jpg,2170,neglected,neglectful,dirty
670,Ocean Towers,40.57439,-73.99106,11224,2,174,103,0,0.190787792,61.15902694,60.45063182,3.903097753,3.378046077,2.497808237,https://s3-media1.fl.yelpcdn.com/bphoto/bSKQuW2UiMlG1K-4LwnVwA/o.jpg,1909,little,beautiful,nice
671,Crown Heights Apartments,40.6713636,-73.9432632,11213,2,46,187,0,1.971658247,76.3353728,17.69623959,3.402025503,2.611989233,2.667533822,https://s3-media3.fl.yelpcdn.com/bphoto/W3qGegsaWAAQEBA5UmjmfQ/o.jpg,1223,unresponsive,exact,same
673,HZ Computer,40.71480121,-73.9908483,10002,5,62,121,1,1.650925109,78.65987393,30.97659196,4.102469272,3.045457386,2.939997446,https://s3-media4.fl.yelpcdn.com/bphoto/K2UAb3xCvbb81CJHoAnn7A/o.jpg,1931,visiting,positive,new
674,Silklofts,40.65859,-74.1191,7002,2,22,86,0,1.650925109,58.71054412,61.27753886,3.442261893,3.333002305,2.81455402,https://s3-media2.fl.yelpcdn.com/bphoto/aMwhrfoslsLAAeoaV7N9Tw/o.jpg,1965,faint,praise-a,patient
675,Reis,40.7578609,-73.9824298,10036,1,184,137,0,1.799836923,75.6121889,49.19403508,3.781235471,3.466839555,3.022372992,https://s3-media3.fl.yelpcdn.com/bphoto/uETpJk9BdvEIpdSWmUsSJg/o.jpg,2038,brilliant,other,underrated
676,A to Z Renovations,40.61743,-73.94198,11234,4.5,102,132,0,4.99993714,0,100,4.319235692,2.777777778,4.038648809,https://s3-media2.fl.yelpcdn.com/bphoto/4Xi-3A3Qmj4vkvs9dwaxCw/o.jpg,1665,simcha,bad,glad
677,Carnegie Park,40.783672,-73.949188,10128,3.5,115,46,0,1.055277851,0,0,4.800802512,0,1.960565403,https://s3-media2.fl.yelpcdn.com/bphoto/T8OYCvh88MkziQJxQii-9w/o.jpg,1671,bad,horrible,lodging
678,Village Living NYC Rentals,40.7331332,-73.9914431,10003,3.5,16,84,0,2.438030413,77.52898441,100,3.818900215,4.931360678,3.735689796,https://s3-media4.fl.yelpcdn.com/bphoto/RjYGp_p7FZxC8C4Dp-FV4A/o.jpg,2712,Stylish,new,different
679,77 Park Avenue Apartments,40.7364674,-74.0337599,7030,2,44,46,0,4.99993714,68.63495987,25.56196265,4.800802512,2.616581181,4.146330673,https://s3-media2.fl.yelpcdn.com/bphoto/6DefQ4NyQtE4JY17TLIKdw/o.jpg,2051,amazing,electrical,last
